name,subs_million,categories,ha-link
Ian Boggs,11.7,Animation,https://www.youtube.com/channel/UC9yadlAEiyOUNa3y4dnuYFg
Tfue,11.7,Animation,https://www.youtube.com/channel/UC9lSZSYpDDE18hoFA7YlBpw
Peet Montzingo,11.7,Daily vlogs,https://www.youtube.com/channel/UC1WbRuMMzbzUfBG65x1FmXQ
Annoying Orange,11.7,Movies,https://www.youtube.com/channel/UCi-5OZ2tYuwMLIcEyOsbdRA
Talent Recap,11.7,Music & Dance,https://www.youtube.com/channel/UCSWwb_YyNB8vuC1VDcfPPaQ
Maymo,11.6,null,https://www.youtube.com/channel/UCC7tqA6lA2QRw4BdrAEKFxg
Cut,11.6,Humor,https://www.youtube.com/channel/UCbaGn5VkOVlcRgIWAHcrJKA
Kênh Thiếu Nhi - BHMEDIA,11.6,Music & Dance,https://www.youtube.com/channel/UC6eq3sR4CtbvGdmInchzWUA
Taylor RS,11.6,null,https://www.youtube.com/channel/UCCdYYruzqbr0FdNehbUoUiw
Fortnite,11.6,Movies,https://www.youtube.com/channel/UClG8odDC8TS6Zpqk9CGVQiQ
Genius,11.6,Music & Dance,https://www.youtube.com/channel/UCyFZMEnm1il5Wv3a6tPscbA
Doja Cat,11.6,Music & Dance,https://www.youtube.com/channel/UCzpl23pGTHVYqvKsgY0A-_w
Dobre Brothers,11.5,Movies,https://www.youtube.com/channel/UCC3OGYxHwV8pB5yLobw9KdA
Comedy Central,11.4,Movies,https://www.youtube.com/channel/UCUsN5ZwHx2kILm84-jPDeXw
Wassabi,11.4,Movies,https://www.youtube.com/channel/UCNdqe5zJ6k-i7XKoYWA4Z2g
CaptainSparklez,11.4,Video games,https://www.youtube.com/channel/UCshoKvlZGZ20rVgazZp5vnQ
BE AMAZED,11.4,Education,https://www.youtube.com/channel/UCkQO3QsgTpNTsOw6ujimT5Q
UnspeakableReacts,11.4,Video games,https://www.youtube.com/channel/UCKYb5XBe-5OSEgLijLSoDtw
HUBA후바,11.4,null,https://www.youtube.com/channel/UCybzQL-nUUIcbobgx6CrvkQ
Red Bull,11.4,Sports,https://www.youtube.com/channel/UCblfuW_4rakIf2h6aqANefA
MyLifeAsEva,11.4,Humor,https://www.youtube.com/channel/UCAoMPWcQKA_9Af5YhWdrZgw
Vox,11.3,News & Politics,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA
DemolitionRanch,11.2,Video games,https://www.youtube.com/channel/UCBvc7pmUp9wiZIFOXEp1sCg
NASA,11.2,News & Politics,https://www.youtube.com/channel/UCLA_DiR1FfKNvjuUpBHmylQ
NFL,11.2,Sports,https://www.youtube.com/channel/UCDVYQ4Zhbm3S2dlz7P1GBDg
ViralHog,11.1,Daily vlogs,https://www.youtube.com/channel/UC3339WgBDKIcxTfywuSmG8w
ExplosmEntertainment,11,Movies,https://www.youtube.com/channel/UCWXCrItCF6ZgXrdozUS-Idw
SmarterEveryDay,11,Science & Technology,https://www.youtube.com/channel/UC6107grRI4m0o2-emgoDnAA
Caylus,11,Animation,https://www.youtube.com/channel/UCVAYy7_zddIx6USjXscV9Vg
Minecraft,10.9,Animation,https://www.youtube.com/channel/UC1sELGmy5jp5fQUugmuYlXQ
Psych2Go,10.9,Health & Self Help,https://www.youtube.com/channel/UCkJEpR7JmS36tajD34Gp4VA
Piper Rockelle,10.9,Music & Dance,https://www.youtube.com/channel/UCYfbq37VGb-07tDS0FGtsPw
Primitive Technology,10.8,DIY & Life Hacks,https://www.youtube.com/channel/UCAL3JXZSzSm8AlZyD3nQdBA
Warner Bros. Pictures,10.8,Movies,https://www.youtube.com/channel/UCjmJDM5pRKbUlVIzDYYWb6g
Jane & Sergio 🥰,10.8,null,https://www.youtube.com/channel/UCi-zk_MWt0Skdhm4ez_aFZw
Doctor Mike,10.8,Health & Self Help,https://www.youtube.com/channel/UC0QHWhjbe5fGJEPz3sVb6nw
Cris Devil Gamer,10.8,Movies,https://www.youtube.com/channel/UCd0neB_LB1xpwIYDetX2qTg
stampylonghead,10.8,Video games,https://www.youtube.com/channel/UCj5i58mCkAREDqFWlhaQbOw
SportsNation,10.7,Sports,https://www.youtube.com/channel/UCQZi2YXSxc6BSK4mZHql8ag
Patty Mayo,10.6,Movies,https://www.youtube.com/channel/UCEYLdM2bdhmw-TS3c0TjFNw
MTV,10.6,Music & Dance,https://www.youtube.com/channel/UCxAICW_LdkfFYwTqTHHE0vg
Nick Pro,10.6,Sports,https://www.youtube.com/channel/UChCBHudFoBnsF0O1flPXqiQ
Luke Davidson,10.6,null,https://www.youtube.com/channel/UCuwJoiGWRxPYStBp0l0WuZw
Jesse,10.6,Music & Dance,https://www.youtube.com/channel/UCgefQJC5UgbWJHDxBqB4qVg
Fox News,10.6,News & Politics,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA
TopMovieClips,10.4,Movies,https://www.youtube.com/channel/UClVbhSLxwws-KSsPKz135bw
AsapSCIENCE,10.4,Science & Technology,https://www.youtube.com/channel/UCC552Sd-3nyi_tk2BudLUzA
How It Should Have Ended,10.4,Movies,https://www.youtube.com/channel/UCHCph-_jLba_9atyCZJPLQQ
"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art",10.4,DIY & Life Hacks,https://www.youtube.com/channel/UC0YvTCy1I4_a-3pn47_5DBA
The Daily Show,10.4,News & Politics,https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA
OneRepublic,10.4,Music & Dance,https://www.youtube.com/channel/UCi4EDAgjULwwNBHOg1aaCig
The Bee Family,10.4,Daily vlogs,https://www.youtube.com/channel/UCtZAaljDNIsIAIhwYYzvEiw
Vie Channel - HTV2,10.4,Music & Dance,https://www.youtube.com/channel/UCkna2OcuN1E6u5I8GVtdkOw
Gorillaz,10.3,Music & Dance,https://www.youtube.com/channel/UCfIXdjDQH9Fau7y99_Orpjw
WIRED,10.3,null,https://www.youtube.com/channel/UCftwRNsjfRo08xYE31tkiyw
Dr. Eric Berg DC,10.3,Health & Self Help,https://www.youtube.com/channel/UC3w193M5tYPJqF0Hi-7U-2g
Family Fun Pack,10.2,null,https://www.youtube.com/channel/UCvthuVsurPaVz2a7_4LepGg
FV FAMILY,10.2,Movies,https://www.youtube.com/channel/UC4-eGDvOe41__-RiE0E9L6A
Squared Media,10.2,Animation,https://www.youtube.com/channel/UCawEP-InoKYKutsgq_vqIXA
truly,10.2,News & Politics,https://www.youtube.com/channel/UCfwx98Wty7LhdlkxL5PZyLA
VitalyzdTv,10,Humor,https://www.youtube.com/channel/UC1KPy3cAAj0i0RIFC_SzjMg
InquisitorMaster,10,Animation,https://www.youtube.com/channel/UCS7b93ZwoL1xt2hR7a7l2mg
Babish Culinary Universe,10,Food & Drinks,https://www.youtube.com/channel/UCJHA_jMfCvEnv-3kRjTCQXw
DaBaby,10,Music & Dance,https://www.youtube.com/channel/UC2CCXzC56k0b8L49R_iW-Yw
Telemundo Novelas,10,Movies,https://www.youtube.com/channel/UCsDG_lFhRcvC14XRYVLeIfA
ItsFunneh,10,Animation,https://www.youtube.com/channel/UCUk7VggtJdo9XYTy3Z5QVAw
Thơ Nguyễn,10,Music & Dance,https://www.youtube.com/channel/UCSJsjCiTl2lourZXnigVCoA
Best Ever Food Review Show,10,Food & Drinks,https://www.youtube.com/channel/UCcAd5Np7fO8SeejB1FVKcYw
POPS MUSIC,9.8,Music & Dance,https://www.youtube.com/channel/UCUgXK2UjZ8G_EM438aYkGrw
JoshDub,9.8,Animation,https://www.youtube.com/channel/UC9DWJ33CMvIseLlyx6hyRnA
Will Smith,9.8,Movies,https://www.youtube.com/channel/UCKuHFYu3smtrl2AwwMOXOlg
Mark Wiens,9.8,Food & Drinks,https://www.youtube.com/channel/UCyEd6QBSgat5kkC6svyjudA
Nick DiGiovanni,9.8,Food & Drinks,https://www.youtube.com/channel/UCMyOj6fhvKFMjxUCp3b_3gA
Izabela Stress,9.8,null,https://www.youtube.com/channel/UC8-4DBG_s3OvpuNFdEYxnFA
Carter Sharer,9.8,Video games,https://www.youtube.com/channel/UCtNBFUsxj2YVbEc5HquzFqg
Guinness World Records,9.8,null,https://www.youtube.com/channel/UCeSRjhfeeqIgr--AcP9qhyg
쏘영 Ssoyoung,9.7,ASMR,https://www.youtube.com/channel/UC4PpFUrfT2Pou7OwpVF0MUQ
The Prince Family,9.7,Humor,https://www.youtube.com/channel/UC5LGPvoUOfwcLi4Ck8LiR4A
BCC Gaming,9.7,null,https://www.youtube.com/channel/UCBw-Dz6wHRkxiXKCLoWqDzA
Steven He,9.7,Humor,https://www.youtube.com/channel/UCP0_k4INXrwPS6HhIyYqsTg
Greg Renko,9.7,Animation,https://www.youtube.com/channel/UCB_CCSAGP_YCuR36_w2bG1w
Safiya Nygaard,9.7,Fashion,https://www.youtube.com/channel/UCbAwSkqJ1W_Eg7wr3cp5BUA
Madilyn Bailey,9.6,Music & Dance,https://www.youtube.com/channel/UCZH4EVUqljV-zkZEd0Ot7EQ
Thinknoodles,9.6,Animation,https://www.youtube.com/channel/UChd1FPXykD4pust3ljzq6hQ
Beluga,9.6,null,https://www.youtube.com/channel/UCmSp4bDxS9R0jpeZEvkut2g
ChrisFix,9.5,Autos & Vehicles,https://www.youtube.com/channel/UCes1EvRjcKU4sY_UEavndBw
Lâm Vlog,9.5,Toys,https://www.youtube.com/channel/UConnM5zwOP9vG_LPTYbRsAg
Grandpa Kitchen,9.5,Food & Drinks,https://www.youtube.com/channel/UC1of9ELYwB623fWaAMRDVFA
A&E,9.5,null,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg
Haschak Sisters,9.5,Music & Dance,https://www.youtube.com/channel/UCMkfcY0uNTa7hccthSooPnQ
Stephen Sharer,9.4,Toys,https://www.youtube.com/channel/UCDfk8ogO6QGeJAYCY0QDzKw
Macklemore,9.4,Music & Dance,https://www.youtube.com/channel/UCXYRdIXDdeZIf816EWAr5zQ
Niki and Gabi,9.4,Fashion,https://www.youtube.com/channel/UCuVHOs0H5hvAHGr8O4yIBNQ
SAS-ASMR,9.4,null,https://www.youtube.com/channel/UCp4LfMtDfoa29kTlLnqQ5Mg
Joey Graceffa,9.4,Animals & Pets,https://www.youtube.com/channel/UCGCPAOQDZa_TTTXDr5byjww
Anwar Jibawi,9.4,null,https://www.youtube.com/channel/UCEr55381WIqO1w_IzgcI5DQ
McCreamy,9.4,Video games,https://www.youtube.com/channel/UC-sjC5fKKsrpcZRJwlZJzZQ
Khalid,9.3,null,https://www.youtube.com/channel/UCkntT5Je5DDopF70YUsnuEQ
Denis,9.3,Video games,https://www.youtube.com/channel/UCOaMOXfe8EWH1GJyhqhXrAA
CinemaSins,9.2,Movies,https://www.youtube.com/channel/UCYUQQgogVeQY8cMQamhHJcg
NFrealmusic,9.2,Music & Dance,https://www.youtube.com/channel/UCoRR6OLuIZ2-5VxtnQIaN2w
LastWeekTonight,9.2,News & Politics,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ
Jack Doherty,9.2,null,https://www.youtube.com/channel/UCkj8f9sqSKuzn-NyP7Os1ZQ
Kids Fun TV,9.2,null,https://www.youtube.com/channel/UChsFzlDgXxa4MDlFp-28FxQ
ESPN,9.2,Sports,https://www.youtube.com/channel/UCiWLfSweyRNmLpgEHekhoAg
Isaiah Photo,9.2,null,https://www.youtube.com/channel/UCjPYYvIdTqn9U52p9IxJ72Q
Muselk,9.2,Video games,https://www.youtube.com/channel/UCd534c_ehOvrLVL2v7Nl61w
SnoopDoggTV,9.2,Music & Dance,https://www.youtube.com/channel/UC-OO324clObi3H-U0bP77dw
The X Factor UK,9.1,null,https://www.youtube.com/channel/UCEY1ejsweY4DgMwOVJeEaBA
The Late Show with Stephen Colbert,9.1,Movies,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig
Rooster Teeth,9.1,Movies,https://www.youtube.com/channel/UCzH3iADRIq1IJlIXjfNgTpA
BigDawsTv,9.1,Animation,https://www.youtube.com/channel/UCu4X846OSea5YU6S8fIpy1A
Hannah Stocking,9.1,null,https://www.youtube.com/channel/UCkS8bfIrm38QCSQeOqRxR4A
Howcast,9.1,Health & Self Help,https://www.youtube.com/channel/UCSpVHeDGr9UbREhRca0qwsA
TheRelaxingEnd,9.1,null,https://www.youtube.com/channel/UCWVuy4NPohItH9-Gr7e8wqw
Facts Verse,9.1,Movies,https://www.youtube.com/channel/UCXZpQgX1897wYDLtvzmgyIA
Brianna,9.1,Humor,https://www.youtube.com/channel/UCXg4rJUbDP1IP3TmZ9KDpJg
TonyTV,9,Daily vlogs,https://www.youtube.com/channel/UCKl0tA90oEArasOGzp8I41g
Nintendo of America,9,null,https://www.youtube.com/channel/UCGIY_O-8vW4rfX98KlMkvRg
Sam and Colby,9,Video games,https://www.youtube.com/channel/UCg3gzldyhCHJjY7AWWTNPPA
MBCentertainment,8.9,Music & Dance,https://www.youtube.com/channel/UCiBr0bK06imaMbLc8sAEz0A
Proximity,8.9,null,https://www.youtube.com/channel/UC3ifTl5zKiCAhHIBQYcaTeg
CJ SO COOL,8.9,Humor,https://www.youtube.com/channel/UCVyM1Zknz3u2hGLAN2NVtZg
The Voice,8.9,Music & Dance,https://www.youtube.com/channel/UCpdK1NLHxEUGXc1gq2NxkTw
Kallmekris,8.9,Animation,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA
Vat19,8.8,DIY & Life Hacks,https://www.youtube.com/channel/UCDRbNGFusqlXX4a5vwi9ouQ
Moriah Elizabeth,8.8,DIY & Life Hacks,https://www.youtube.com/channel/UCYAB7hh1ohA8-iX54EpMdeA
GamingWithKev,8.8,Video games,https://www.youtube.com/channel/UCrkfdiZ4pF3f5waQaJtjXew
LARRAY,8.8,Animation,https://www.youtube.com/channel/UCt_DaLB_NDqPVxezyvcfRtg
PaulVuTV,8.7,null,https://www.youtube.com/channel/UCRehQoB8xNozXLsfzFtDY4w
Michelle Phan,8.7,Beauty,https://www.youtube.com/channel/UCuYx81nzzz4OFQrhbKDzTng
Be Inspired,8.7,Science & Technology,https://www.youtube.com/channel/UCaKZDEMDdQc8t6GzFj1_TDw
Machine Gun Kelly,8.7,Music & Dance,https://www.youtube.com/channel/UCUs8sGiP4avNaYNVO22INhQ
Sofie Dossi,8.7,Movies,https://www.youtube.com/channel/UCF0_hwTeQ73IhJuEtsUbEtA
ĐÔNG TÂY PROMOTION OFFICIAL,8.6,Music & Dance,https://www.youtube.com/channel/UCFMEYTv6N64hIL9FlQ_hxBw
Screen Rant,8.6,Movies,https://www.youtube.com/channel/UC2iUwfYi_1FCGGqhOUNx-iA
Desmond Dennis,8.6,Animation,https://www.youtube.com/channel/UC766XIyusOpE7syokucRykA
Taylor Red TV,8.6,null,https://www.youtube.com/channel/UCZbxOF4JvldBz1jYDURg_gQ
Mumbo Jumbo,8.6,Video games,https://www.youtube.com/channel/UChFur_NwVSbUozOcF_F2kMg
Team Coco,8.6,Movies,https://www.youtube.com/channel/UCi7GJNg51C3jgmYTUwqoUXA
TheThings Celebrity,8.6,null,https://www.youtube.com/channel/UC1Ydgfp2x8oLYG66KZHXs1g
FunnyMike,8.6,Video games,https://www.youtube.com/channel/UC3xWCpnWd8l7HaiqfvtzIhQ
Amaury Guichon,8.6,null,https://www.youtube.com/channel/UC0fvGpDXi7sV2hbgD-O47yw
AwesomenessTV,8.6,Humor,https://www.youtube.com/channel/UCWljxewHlJE3M7U_6_zFNyA
Talking Tom Heroes,8.6,Movies,https://www.youtube.com/channel/UCwC-DciMGGk9AgpJ3hpreHw
House of Highlights,8.5,Sports,https://www.youtube.com/channel/UCqQo7ewe87aYAe7ub5UqXMw
VICE News,8.5,News & Politics,https://www.youtube.com/channel/UCZaT_X_mc0BI-djXOlfhqWQ
G-Eazy,8.5,Music & Dance,https://www.youtube.com/channel/UCBkNpeyvBO2TdPGVC_PsPUA
HunniBee ASMR,8.5,ASMR,https://www.youtube.com/channel/UCB7Te5Pb6LOTFV7i0Rzp8dg
grav3yardgirl,8.5,ASMR,https://www.youtube.com/channel/UCGwPbAQdGA3_88WBuGtg9tw
LaurDIY,8.4,null,https://www.youtube.com/channel/UCap97Ue8K_BpKlrvQRYd6JA
Pipe Cleaner Crafts B,8.4,null,https://www.youtube.com/channel/UCOuQbxT3ChGo6B_cJz9InRg
Rae Sremmurd,8.4,Music & Dance,https://www.youtube.com/channel/UC9iDw30SeRSm18kT98F5iAA
Tati,8.4,Beauty,https://www.youtube.com/channel/UC4qk9TtGhBKCkoWz5qGJcGg
#Mind Warehouse,8.4,Movies,https://www.youtube.com/channel/UCYenDLnIHsoqQ6smwKXQ7Hg
Familia Diamond,8.4,Humor,https://www.youtube.com/channel/UC5ZOSZ-Bpass2ZkJY9q9ISg
_vector_,8.4,null,https://www.youtube.com/channel/UCzJ53fi4NuDCYWOk9PtEkCA
Kodak Black,8.4,Music & Dance,https://www.youtube.com/channel/UChEYVadfkMCfrKUi6qr3I1Q
The School of Life,8.4,Design/art,https://www.youtube.com/channel/UC7IcJI8PUf5Z3zKxnZvTBog
Natalies Outlet,8.3,null,https://www.youtube.com/channel/UCIOUkPJZtWThQBtkCRniSBw
blogilates,8.3,null,https://www.youtube.com/channel/UCIJwWYOfsCfz6PjxbONYXSg
Yes Theory,8.3,Travel,https://www.youtube.com/channel/UCvK4bOhULCpmLabd2pDMtnA
Daz Games,8.2,Animation,https://www.youtube.com/channel/UCDBCCMlFD-hArPbWv38FINA
Bad Lip Reading,8.2,Movies,https://www.youtube.com/channel/UC67f2Qf7FYhtoUIF4Sf29cA
loveliveserve,8.2,Movies,https://www.youtube.com/channel/UCyoEZ7icpGsUlki08Is8v9g
Grian,8.2,Video games,https://www.youtube.com/channel/UCR9Gcq0CMm6YgTzsDxAxjOQ
The Official Gummibär Channel,8.1,Movies,https://www.youtube.com/channel/UCyKa1YNZLio6XfjMR7fw45Q
Insider,8.1,Movies,https://www.youtube.com/channel/UCHJuQZuzapBh-CuhRYxIZrg
The Try Guys,8.1,Food & Drinks,https://www.youtube.com/channel/UCpi8TJfiA4lKGkaXs__YdBA
Lil Dicky,8.1,Music & Dance,https://www.youtube.com/channel/UC8rVJyj4zE0S9-sccMLifIA
MineCraft VFX Family,8,null,https://www.youtube.com/channel/UCyn4UphNjXY8ULKja5F9DBQ
Whitney Houston,8,Music & Dance,https://www.youtube.com/channel/UC7fzrpTArAqDHuB3Hbmd_CQ
ExtremeToys TV,8,Video games,https://www.youtube.com/channel/UCKV2MIICJ8Oa7_he1IZJEVw
tzuyang,8,Food & Drinks,https://www.youtube.com/channel/UCfpaSruWW3S4dibonKXENjA
WILDCAT,8,Video games,https://www.youtube.com/channel/UC-kOXc3gBwksVfmndSEz7jg
RageElixir,8,Animation,https://www.youtube.com/channel/UC2IbKgetx0qzxVKVZ8NlIfw
AlishaMarie,8,Fashion,https://www.youtube.com/channel/UCSReacwdlGHHyTIyuROhVdQ
kevingatesTV,8,Music & Dance,https://www.youtube.com/channel/UCj2GTFekdV3EUsTVN8oaEqA
Cheryl Porter Vocal Coach,8,Music & Dance,https://www.youtube.com/channel/UCiuFR-m7cy1GW-JMMYBd1TQ
5SOS,8,Music & Dance,https://www.youtube.com/channel/UC-vKwDHcbPLtjml81ohGRng
Mr Bean World,8,null,https://www.youtube.com/channel/UCzoFjzSkbrDD1GHsz2YNLig
Hau Hoang,7.9,Music & Dance,https://www.youtube.com/channel/UCbIZSalhHyz3RNWj2wowzdQ
Jubilee,7.9,Humor,https://www.youtube.com/channel/UCJjSDX-jUChzOEyok9XYRJQ
TheMermaidscales,7.9,null,https://www.youtube.com/channel/UCxd6ifFZycyUB45d2t9VPQw
Troye Sivan,7.9,Daily vlogs,https://www.youtube.com/channel/UCWcrr8Q9INGNp-PTCLTzc8Q
VuxVux,7.9,Video games,https://www.youtube.com/channel/UC3HY3mmn2hBenusN53K6jZA
Aaron Esser,7.9,Animation,https://www.youtube.com/channel/UCOTaQOueW7Va3rVF3PGL4hw
Tipsy Bartender,7.9,Food & Drinks,https://www.youtube.com/channel/UCaDY8WjYWy36bnt0RVzSklw
MadFit,7.9,Fitness,https://www.youtube.com/channel/UCpQ34afVgk8cRQBjSJ1xuJQ
Khan Academy,7.8,Science & Technology,https://www.youtube.com/channel/UC4a-Gbdw7vOaccHmFo40b9g
Vivziepop,7.8,Movies,https://www.youtube.com/channel/UCzfyYtgvkx5mLy8nlLlayYg
Miraculous Ladybug,7.8,Movies,https://www.youtube.com/channel/UCWjVfZ3VnyUwBEOkuOlaU3g
Steve TV Show,7.8,Music & Dance,https://www.youtube.com/channel/UCEs-zSwH2NYGskxF-ptoT1w
Merrick Hanna,7.8,null,https://www.youtube.com/channel/UC39he8ro-KtBHkq0NXOFyQw
MostAmazingTop10,7.8,Animation,https://www.youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA
Joshua Weissman,7.8,Food & Drinks,https://www.youtube.com/channel/UChBEbMKI1eCcejTtmI32UEw
sWooZie,7.8,Movies,https://www.youtube.com/channel/UCUKi4zY5ETSqrKAjTBgjM-g
NPR Music,7.8,Music & Dance,https://www.youtube.com/channel/UC4eYXhJI4-7wSWc8UNRwD4A
AWESMR pop,7.7,DIY & Life Hacks,https://www.youtube.com/channel/UClkUrNgGC4BD6pWURJbM9MQ
AaronsAnimals,7.7,null,https://www.youtube.com/channel/UCNo5PGwGmfnEprEUUb9AGgw
NBC News,7.7,News & Politics,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg
