name,subs,categories,ha-link
Cut,11.6M,Humor,https://hypeauditor.com/youtube/UCbaGn5VkOVlcRgIWAHcrJKA/
Kênh Thiếu Nhi - BHMEDIA,11.6M,Music & Dance,https://hypeauditor.com/youtube/UC6eq3sR4CtbvGdmInchzWUA/
Taylor RS,11.6M,null,https://hypeauditor.com/youtube/UCCdYYruzqbr0FdNehbUoUiw/
Fortnite,11.6M,Movies,https://hypeauditor.com/youtube/UClG8odDC8TS6Zpqk9CGVQiQ/
Genius,11.6M,Music & Dance,https://hypeauditor.com/youtube/UCyFZMEnm1il5Wv3a6tPscbA/
Doja Cat,11.6M,Music & Dance,https://hypeauditor.com/youtube/UCzpl23pGTHVYqvKsgY0A-_w/
Dobre Brothers,11.5M,Movies,https://hypeauditor.com/youtube/UCC3OGYxHwV8pB5yLobw9KdA/
Comedy Central,11.4M,Movies,https://hypeauditor.com/youtube/UCUsN5ZwHx2kILm84-jPDeXw/
Wassabi,11.4M,Movies,https://hypeauditor.com/youtube/UCNdqe5zJ6k-i7XKoYWA4Z2g/
CaptainSparklez,11.4M,Video games,https://hypeauditor.com/youtube/UCshoKvlZGZ20rVgazZp5vnQ/
BE AMAZED,11.4M,Education,https://hypeauditor.com/youtube/UCkQO3QsgTpNTsOw6ujimT5Q/
UnspeakableReacts,11.4M,Video games,https://hypeauditor.com/youtube/UCKYb5XBe-5OSEgLijLSoDtw/
HUBA후바,11.4M,null,https://hypeauditor.com/youtube/UCybzQL-nUUIcbobgx6CrvkQ/
Red Bull,11.4M,Sports,https://hypeauditor.com/youtube/UCblfuW_4rakIf2h6aqANefA/
MyLifeAsEva,11.4M,Humor,https://hypeauditor.com/youtube/UCAoMPWcQKA_9Af5YhWdrZgw/
Vox,11.3M,News & Politics,https://hypeauditor.com/youtube/UCLXo7UDZvByw2ixzpQCufnA/
DemolitionRanch,11.2M,Video games,https://hypeauditor.com/youtube/UCBvc7pmUp9wiZIFOXEp1sCg/
NASA,11.2M,News & Politics,https://hypeauditor.com/youtube/UCLA_DiR1FfKNvjuUpBHmylQ/
NFL,11.2M,Sports,https://hypeauditor.com/youtube/UCDVYQ4Zhbm3S2dlz7P1GBDg/
ViralHog,11.1M,Daily vlogs,https://hypeauditor.com/youtube/UC3339WgBDKIcxTfywuSmG8w/
ExplosmEntertainment,11M,Movies,https://hypeauditor.com/youtube/UCWXCrItCF6ZgXrdozUS-Idw/
SmarterEveryDay,11M,Science & Technology,https://hypeauditor.com/youtube/UC6107grRI4m0o2-emgoDnAA/
Caylus,11M,Animation,https://hypeauditor.com/youtube/UCVAYy7_zddIx6USjXscV9Vg/
Minecraft,10.9M,Animation,https://hypeauditor.com/youtube/UC1sELGmy5jp5fQUugmuYlXQ/
Psych2Go,10.9M,Health & Self Help,https://hypeauditor.com/youtube/UCkJEpR7JmS36tajD34Gp4VA/
Piper Rockelle,10.9M,Music & Dance,https://hypeauditor.com/youtube/UCYfbq37VGb-07tDS0FGtsPw/
Primitive Technology,10.8M,DIY & Life Hacks,https://hypeauditor.com/youtube/UCAL3JXZSzSm8AlZyD3nQdBA/
Warner Bros. Pictures,10.8M,Movies,https://hypeauditor.com/youtube/UCjmJDM5pRKbUlVIzDYYWb6g/
Jane & Sergio 🥰,10.8M,null,https://hypeauditor.com/youtube/UCi-zk_MWt0Skdhm4ez_aFZw/
Doctor Mike,10.8M,Health & Self Help,https://hypeauditor.com/youtube/UC0QHWhjbe5fGJEPz3sVb6nw/
Cris Devil Gamer,10.8M,Movies,https://hypeauditor.com/youtube/UCd0neB_LB1xpwIYDetX2qTg/
stampylonghead,10.8M,Video games,https://hypeauditor.com/youtube/UCj5i58mCkAREDqFWlhaQbOw/
SportsNation,10.7M,Sports,https://hypeauditor.com/youtube/UCQZi2YXSxc6BSK4mZHql8ag/
Patty Mayo,10.6M,Movies,https://hypeauditor.com/youtube/UCEYLdM2bdhmw-TS3c0TjFNw/
MTV,10.6M,Music & Dance,https://hypeauditor.com/youtube/UCxAICW_LdkfFYwTqTHHE0vg/
Nick Pro,10.6M,Sports,https://hypeauditor.com/youtube/UChCBHudFoBnsF0O1flPXqiQ/
Luke Davidson,10.6M,null,https://hypeauditor.com/youtube/UCuwJoiGWRxPYStBp0l0WuZw/
Jesse,10.6M,Music & Dance,https://hypeauditor.com/youtube/UCgefQJC5UgbWJHDxBqB4qVg/
Fox News,10.6M,News & Politics,https://hypeauditor.com/youtube/UCXIJgqnII2ZOINSWNOGFThA/
TopMovieClips,10.4M,Movies,https://hypeauditor.com/youtube/UClVbhSLxwws-KSsPKz135bw/
AsapSCIENCE,10.4M,Science & Technology,https://hypeauditor.com/youtube/UCC552Sd-3nyi_tk2BudLUzA/
How It Should Have Ended,10.4M,Movies,https://hypeauditor.com/youtube/UCHCph-_jLba_9atyCZJPLQQ/
"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art",10.4M,DIY & Life Hacks,https://hypeauditor.com/youtube/UC0YvTCy1I4_a-3pn47_5DBA/
The Daily Show,10.4M,News & Politics,https://hypeauditor.com/youtube/UCwWhs_6x42TyRM4Wstoq8HA/
OneRepublic,10.4M,Music & Dance,https://hypeauditor.com/youtube/UCi4EDAgjULwwNBHOg1aaCig/
The Bee Family,10.4M,Daily vlogs,https://hypeauditor.com/youtube/UCtZAaljDNIsIAIhwYYzvEiw/
Vie Channel - HTV2,10.4M,Music & Dance,https://hypeauditor.com/youtube/UCkna2OcuN1E6u5I8GVtdkOw/
Dr. Eric Berg DC,10.3M,Health & Self Help,https://hypeauditor.com/youtube/UC3w193M5tYPJqF0Hi-7U-2g/
National Geographic,21.5M,null,https://hypeauditor.com/youtube/UCpVm7bg6pXKo1Pr6k5kxG9A/
Tasty,21.1M,Food & Drinks,https://hypeauditor.com/youtube/UCJFp8uSYCjXOMnkUyb3CQ3Q/
Becky G,21.1M,Music & Dance,https://hypeauditor.com/youtube/UCgtNC51EUSgcZ6kKyVoPxKA/
Tekashi 6ix9ine,21M,Music & Dance,https://hypeauditor.com/youtube/UCF6jRAgCbSanHolKt0Vt6Qw/
Infinite,20.8M,Video games,https://hypeauditor.com/youtube/UC_hSjGOO67A6gIDUcyuv_8A/
Brave Wilderness,20.7M,null,https://hypeauditor.com/youtube/UC6E2mP01ZLH_kbAyeazCNdg/
The Royalty Family,20.7M,Humor,https://hypeauditor.com/youtube/UCja7QUMRG9AD8X2F_vXFb9A/
Zach Choi ASMR,20.6M,Daily vlogs,https://hypeauditor.com/youtube/UCI78AdiI6f7VKhqW1i4B3Rw/
Ben Azelart,20.4M,Video games,https://hypeauditor.com/youtube/UCwVg9btOceLQuNCdoQk9CXg/
Kurzgesagt – In a Nutshell,20.4M,Education,https://hypeauditor.com/youtube/UCsXVk37bltHxD1rDPwtNM8Q/
Jake Paul,20.3M,Fitness,https://hypeauditor.com/youtube/UCcgVECVN4OKV6DH1jLkqmcA/
NBA,20.3M,Sports,https://hypeauditor.com/youtube/UCWJ2lWNubArHWmf3FIHbfcQ/
BuzzFeedVideo,20.3M,Food & Drinks,https://hypeauditor.com/youtube/UCpko_-a4wgz2u_DgDgd9fqA/
Ninja Kidz TV,20.3M,Video games,https://hypeauditor.com/youtube/UCpZ88DWlKW0H_AYDaUZptcw/
Linkin Park,20.2M,Music & Dance,https://hypeauditor.com/youtube/UCZU9T1ceaOgwfLRq7OKFU4Q/
Skrillex,20.1M,Music & Dance,https://hypeauditor.com/youtube/UC_TVqp_SyG6j5hG-xVRy95A/
Marvel Entertainment,20.1M,Movies,https://hypeauditor.com/youtube/UCvC4D8onUfXzvjTOM-dBfEA/
REACT,20.1M,Humor,https://hypeauditor.com/youtube/UC0v-tlzsn0QZwJnkiaUSJVQ/
Pentatonix,20.1M,Music & Dance,https://hypeauditor.com/youtube/UCmv1CLT6ZcFdTJMHxaR9XeA/
Vevo,20.1M,Music & Dance,https://hypeauditor.com/youtube/UC2pmfLm7iq6Ov1UwYrWYkZA/
Stokes Twins,20M,Video games,https://hypeauditor.com/youtube/UCbp9MyKCTEww4CxEzc_Tp0Q/
Gordon Ramsay,19.9M,Food & Drinks,https://hypeauditor.com/youtube/UCIEv3lZ_tNXHzL3ox-_uUGQ/
CookieSwirlC,19.6M,Video games,https://hypeauditor.com/youtube/UCelMeixAOTs2OQAAi9wU8-g/
shane,19.3M,Humor,https://hypeauditor.com/youtube/UCV9_KinVpV-snHe3C3n1hvA/
Jimmy Kimmel Live,19.1M,Movies,https://hypeauditor.com/youtube/UCa6vGFO9ty8v5KZJXQxdhaw/
TheOdd1sOut,19M,Movies,https://hypeauditor.com/youtube/UCo8bcnLyZH8tBIH9V1mLgqQ/
Мирошка ТВ,18.9M,null,https://hypeauditor.com/youtube/UCUYA9nNP2Pgz5RF_oMvnqdQ/
Vsauce,18.7M,Science & Technology,https://hypeauditor.com/youtube/UC6nSFpj9HTCZ5t-N3Rm3-HA/
Ali-A,18.6M,Video games,https://hypeauditor.com/youtube/UCYVinkwSX7szARULgYpvhLw/
TED-Ed,18.5M,Science & Technology,https://hypeauditor.com/youtube/UCsooa4yRKGN_zEE8iknghZA/
Unbox Therapy,18.3M,Science & Technology,https://hypeauditor.com/youtube/UCsTcErHg8oDvUnTzoqsYeNw/
Good Mythical Morning,18.3M,Food & Drinks,https://hypeauditor.com/youtube/UC4PooiX37Pld1T8J5SYT-SQ/
Dhar Mann,18M,Health & Self Help,https://hypeauditor.com/youtube/UC_hK9fOxyy_TM8FJGXIyG8Q/
Lele Pons,17.9M,Movies,https://hypeauditor.com/youtube/UCi9cDo6239RAzPpBZO9y5SA/
Lil Pump,17.9M,Music & Dance,https://hypeauditor.com/youtube/UC6pjHMC4QXMi4llCCjtDXWg/
Jason Derulo,17.5M,Music & Dance,https://hypeauditor.com/youtube/UCe3yZzUwpmy2eKKmF9svX0Q/
Topper Guild,17.4M,Animation,https://hypeauditor.com/youtube/UCPuEAY09CtdTzFNWuqVZgDw/
IGN,17.4M,null,https://hypeauditor.com/youtube/UCKy1dAqELo0zrOtPkf0eTMw/
The Game Theorists,17.4M,Science & Technology,https://hypeauditor.com/youtube/UCo_IB5145EVNcf8hw1Kku7w/
HowToBasic,17.2M,Food & Drinks,https://hypeauditor.com/youtube/UCR4s1DE9J4DHzZYXMltSMAg/
Zach King,17M,Movies,https://hypeauditor.com/youtube/UCq8DICunczvLuJJq414110A/
Guava Juice,17M,null,https://hypeauditor.com/youtube/UCMNmwqCtCSpftrbvR3KkHDA/
MSA previously My Story Animated,16.9M,Animation,https://hypeauditor.com/youtube/UCYzEMRKqrh01-tauv7MYyVQ/
Marques Brownlee,16.8M,Science & Technology,https://hypeauditor.com/youtube/UCBJycsmduvYEL83R_U4JriQ/
VICE,16.8M,News & Politics,https://hypeauditor.com/youtube/UCn8zNIfYAQNdrFRrr8oibKw/
Aphmau,16.6M,Animation,https://hypeauditor.com/youtube/UCzYfz8uibvnB7Yc1LjePi4g/
How Ridiculous,16.6M,Video games,https://hypeauditor.com/youtube/UC5f5IV0Bf79YLp_p9nfInRA/
With Kids[위드키즈],16.6M,null,https://hypeauditor.com/youtube/UC6ye474SJCiPsEPueO_b3Gw/
IShowSpeed,16.5M,Video games,https://hypeauditor.com/youtube/UCWsDFcIhY2DBi3GB5uykGXA/
FailArmy,16.5M,Animation,https://hypeauditor.com/youtube/UCPDis9pjXuqyI7RYLJ-TTSA/
Kurt Hugo Schneider,13.4M,null,https://hypeauditor.com/youtube/UCplkk3J5wrEl0TNrthHjq4Q/
ATHLEAN-X™,13.4M,Fitness,https://hypeauditor.com/youtube/UCe0TLA0EsQbE-MjuHXevj2A/
DALLMYD,13.3M,Mystery,https://hypeauditor.com/youtube/UCI4fHQkguBNW3SwTqmehzjw/
TommyInnit,13.3M,Animation,https://hypeauditor.com/youtube/UC5p_l5ZeB_wGjO_yDXwiqvw/
Matt Steffanina,13.2M,Music & Dance,https://hypeauditor.com/youtube/UCczFdwWpVEpoqb-eMm4c4dQ/
MoreAliA,13.2M,Animation,https://hypeauditor.com/youtube/UCyeVfsThIHM_mEZq7YXIQSQ/
The LaBrant Fam,13.2M,Music & Dance,https://hypeauditor.com/youtube/UC4-CH0epzZpD_ARhxCx6LaQ/
The Infographics Show,13.1M,Education,https://hypeauditor.com/youtube/UCfdNM3NAhaBOXCafH7krzrA/
Vogue,13M,Fashion,https://hypeauditor.com/youtube/UCRXiA3h1no_PFkb1JCP0yMA/
JesseAndMike,13M,null,https://hypeauditor.com/youtube/UCV1JuyDF9Re3HyXFGeqnC7Q/
Airrack,12.9M,Video games,https://hypeauditor.com/youtube/UCyps-v4WNjWDnYRKmZ4BUGw/
Alexa Rivera,12.9M,Animation,https://hypeauditor.com/youtube/UCPpATKqmMV-CNRNWYaDUwiA/
penguinz0,12.9M,Animation,https://hypeauditor.com/youtube/UCq6VFHwMzcMXbuKyG7SQYIg/
Beast Philanthropy,12.9M,Food & Drinks,https://hypeauditor.com/youtube/UCAiLfjNXkNv24uhpzUgPa6A/
Jesser,12.9M,Video games,https://hypeauditor.com/youtube/UCQIUhhcmXsu6cN6n3y9-Pww/
MrSuicideSheep,12.8M,null,https://hypeauditor.com/youtube/UC5nc_ZtjKW1htCVZVRxlQAQ/
Davie504,12.8M,null,https://hypeauditor.com/youtube/UCgFvT6pUq9HLOvKBYERzXSQ/
Dental Digest,12.8M,null,https://hypeauditor.com/youtube/UC7u9o8BHiJyH2_cef_nC7tQ/
웃웃TwinsFromRussia,12.8M,null,https://hypeauditor.com/youtube/UC0avk6i7f9ZYFfORXMgZxlA/
TKOR,12.6M,DIY & Life Hacks,https://hypeauditor.com/youtube/UC1zZE_kJ8rQHgLTVfobLi_g/
CaseyNeistat,12.6M,Daily vlogs,https://hypeauditor.com/youtube/UCtinbF-Q-fVthA0qrFQTgXQ/
Lofi Girl,12.5M,Music & Dance,https://hypeauditor.com/youtube/UCSJ4gkVC6NrvII8umztf0Ow/
YoungBoy Never Broke Again,12.4M,Music & Dance,https://hypeauditor.com/youtube/UClW4jraMKz6Qj69lJf-tODA/
People Vs Food,12.4M,Food & Drinks,https://hypeauditor.com/youtube/UCHEf6T_gVq4tlW5i91ESiWg/
Avril Lavigne,12.4M,Music & Dance,https://hypeauditor.com/youtube/UC_k8KFBzEf0uQ8LRFSAgSUA/
colinfurze,12.4M,Video games,https://hypeauditor.com/youtube/UCp68_FLety0O-n9QU6phsgw/
Ryan Trahan,12.3M,Humor,https://hypeauditor.com/youtube/UCnmGIkw-KdI0W5siakKPKog/
Ice Cream Rolls,12.3M,null,https://hypeauditor.com/youtube/UCAon55hNT6ESbdQ5y1hRWTA/
123 GO!,12.2M,DIY & Life Hacks,https://hypeauditor.com/youtube/UCBXNpF6k2n8dsI6nBH8q4sQ/
First We Feast,12.2M,Food & Drinks,https://hypeauditor.com/youtube/UCPD_bxCRGpmmeQcbe2kpPaA/
Kylie Jenner,12.2M,Beauty,https://hypeauditor.com/youtube/UCWkYXtnAuu7VTLPwUcRSB6A/
Nat and Essie,12.2M,Toys,https://hypeauditor.com/youtube/UCzIdYMdAtTsWucGCZyZvN6w/
Supercar Blondie,12.1M,Animation,https://hypeauditor.com/youtube/UCKSVUHI9rbbkXhvAXK-2uxA/
Adam W,12.1M,Animation,https://hypeauditor.com/youtube/UC_k6e2PPDUnxEdMJC9Q044g/
Wild 'N Out,12.1M,Music & Dance,https://hypeauditor.com/youtube/UCrkzfc2yf-7q6pd7EtzgNaQ/
P!NK,12M,Music & Dance,https://hypeauditor.com/youtube/UCE5yTn9ljzSnC_oMp9Jnckg/
The Film Theorists,12M,Movies,https://hypeauditor.com/youtube/UC3sznuotAs2ohg_U__Jzj_Q/
Lil Wayne,12M,Music & Dance,https://hypeauditor.com/youtube/UCO9zJy7HWrIS3ojB4Lr7Yqw/
Yoga With Adriene,12M,Fitness,https://hypeauditor.com/youtube/UCFKE7WVJfvaHW5q283SxchA/
BBC Earth,12M,null,https://hypeauditor.com/youtube/UCwmZiChSryoWQCZMIQezgTg/
Kluna Tik,11.9M,null,https://hypeauditor.com/youtube/UCw5hxC9BldHV8cU8PgbNY9g/
Jaiden Animations,11.9M,null,https://hypeauditor.com/youtube/UCGwu0nbY2wSkW8N-cghnLpA/
CrazyRussianHacker,11.8M,Animation,https://hypeauditor.com/youtube/UCe_vXdMrHHseZ_esYUskSBw/
HISTORY,11.8M,Movies,https://hypeauditor.com/youtube/UC9MAhZQQd9egwWCxrwSIsJQ/
Inside Edition,11.8M,News & Politics,https://hypeauditor.com/youtube/UC9k-yiEpRHMNVOnOi_aQK8w/
Flamingo,11.8M,Animation,https://hypeauditor.com/youtube/UCm-X6o81nRsXQTmqpyArkBQ/
Tfue,11.7M,Animation,https://hypeauditor.com/youtube/UC9lSZSYpDDE18hoFA7YlBpw/
Peet Montzingo,11.7M,Daily vlogs,https://hypeauditor.com/youtube/UC1WbRuMMzbzUfBG65x1FmXQ/
Annoying Orange,11.7M,Movies,https://hypeauditor.com/youtube/UCi-5OZ2tYuwMLIcEyOsbdRA/
Talent Recap,11.7M,Music & Dance,https://hypeauditor.com/youtube/UCSWwb_YyNB8vuC1VDcfPPaQ/
FunFun Toy Doll TV,16.4M,null,https://hypeauditor.com/youtube/UCqvS0UZpSh8ydVQ7TxGNOJw/
Jake Fellman,16.3M,null,https://hypeauditor.com/youtube/UCEnqwW6f7bYidXHAI13hhMA/
JJ Olatunji,16.2M,null,https://hypeauditor.com/youtube/UCGmnsW623G1r-Chmo5RB4Yw/
SAM SMITH,16.2M,null,https://hypeauditor.com/youtube/UCvpDeGlR5wLP9Z3Tb6K0Xfg/
LEGO,16M,Animation,https://hypeauditor.com/youtube/UCP-Ng5SXUEt0VE-TXqRdL6g/
CoryxKenshin,16M,Video games,https://hypeauditor.com/youtube/UCiYcA0gJzg855iSKMrX3oHg/
DopeLyrics,15.9M,Music & Dance,https://hypeauditor.com/youtube/UCvR2R7j218tzejtTsb_X6Rw/
UFC - Ultimate Fighting Championship,15.8M,Sports,https://hypeauditor.com/youtube/UCvgfXK4nTYKudb0rFR6noLA/
Rotten Tomatoes Trailers,15.8M,Movies,https://hypeauditor.com/youtube/UCi8e0iOVk1fEOogdfu4YgfA/
Unspeakable,15.5M,Video games,https://hypeauditor.com/youtube/UCwIWAbIeu0xI0ReKWOcw3eg/
Roman Atwood Vlogs,15.5M,Movies,https://hypeauditor.com/youtube/UC-SV8-bUJfXjrRMnp7F8Wzw/
Jordan Matter,15.4M,Music & Dance,https://hypeauditor.com/youtube/UCKaCalz5N5ienIbfPzEbYuA/
Talking Tom & Friends,15.4M,Animation,https://hypeauditor.com/youtube/UCDCNmuaOXOo25Yn4mbMHhhQ/
Daily Dose Of Internet,15.4M,Animals & Pets,https://hypeauditor.com/youtube/UCdC0An4ZPNr_YiFiYoVbwaw/
TheRichest,15.1M,News & Politics,https://hypeauditor.com/youtube/UCdxi8d8qRsRyUi2ERYjYb-w/
CNN,15M,Music & Dance,https://hypeauditor.com/youtube/UCupvZG-5ko_eiXAupbDfxWw/
Kwebbelkop,15M,Animation,https://hypeauditor.com/youtube/UCfLuMSIDmeWRYpuCQL0OJ6A/
MattyBRaps,14.8M,Music & Dance,https://hypeauditor.com/youtube/UCmdY1pHB-KbFYxOyhwjVeQw/
Lachlan,14.8M,Video games,https://hypeauditor.com/youtube/UCh7EqOZt7EvO2osuKbIlpGg/
PlayStation,14.8M,null,https://hypeauditor.com/youtube/UC-2Y8dQb0S6DtpxNgAKoJKA/
Fueled By Ramen,14.8M,Music & Dance,https://hypeauditor.com/youtube/UClVrJwcIy7saPcGc1nct80A/
The Slow Mo Guys,14.8M,null,https://hypeauditor.com/youtube/UCUK0HBIBWgM2c4vsPhkYY4w/
PowerfulJRE,14.7M,Daily vlogs,https://hypeauditor.com/youtube/UCzQUP1qoWDoEbmsQxvdjxgQ/
Meghan Trainor,14.7M,Music & Dance,https://hypeauditor.com/youtube/UCkXgEcpoTE4tHsebYBouWpA/
CrashCourse,14.6M,Science & Technology,https://hypeauditor.com/youtube/UCX6b17PVsYBQ0ip5gyeme-Q/
Chad Wild Clay,14.6M,Movies,https://hypeauditor.com/youtube/UCwaNuezahYT3BOjfXsne2mg/
Reaction Time,14.6M,Animation,https://hypeauditor.com/youtube/UChM5Ff2yVeIZ16EWiB081cg/
melanie martinez,14.6M,Music & Dance,https://hypeauditor.com/youtube/UC2YnEq5Fc5_zEO6bo0oNzCQ/
CollegeHumor,14.6M,Movies,https://hypeauditor.com/youtube/UCPDXXXJj9nax0fr0Wfc048g/
Lilly Singh,14.6M,Animation,https://hypeauditor.com/youtube/UCfm4y4rHF5HGrSr-qbvOwOg/
Rosanna Pansino,14.4M,DIY & Life Hacks,https://hypeauditor.com/youtube/UCjwmbv6NE4mOh8Z8VhPUx1Q/
ABC News,14.4M,News & Politics,https://hypeauditor.com/youtube/UCBi2mrWuNuyYy4gbM6fU18Q/
PrestonPlayz,14.4M,Animation,https://hypeauditor.com/youtube/UCJZam2u1G0syq3kyqrCXrNw/
Ray William Johnson,14.3M,Animation,https://hypeauditor.com/youtube/UCGt7X90Au6BV8rf49BiM6Dg/
NikkieTutorials,14.2M,Design/art,https://hypeauditor.com/youtube/UCzTKskwIc_-a0cGvCXA848Q/
Rebecca Zamolo,14M,Video games,https://hypeauditor.com/youtube/UCfw8x3VR-ElcaWW2Tg_jgSA/
Atlantic Records,13.8M,Music & Dance,https://hypeauditor.com/youtube/UCe4LM_eKc9ywRmVuBm5pjQg/
Wengie,13.6M,DIY & Life Hacks,https://hypeauditor.com/youtube/UCD9PZYV5heAevh9vrsYmt1g/
FAPTV,13.6M,Animation,https://hypeauditor.com/youtube/UC0jDoh3tVXCaqJ6oTve8ebA/
Veritasium,13.6M,Science & Technology,https://hypeauditor.com/youtube/UCHnyfMqiRRG1u-2MsSQLbXA/
Saturday Night Live,13.6M,Movies,https://hypeauditor.com/youtube/UCqFzWxSCi39LnW1JKFR3efg/
The Dodo,13.5M,Animals & Pets,https://hypeauditor.com/youtube/UCINb0wqPz-A0dV9nARjJlOQ/
Hacksmith Industries,13.5M,Video games,https://hypeauditor.com/youtube/UCjgpFI5dU-D1-kh9H1muoxQ/
XO TEAM,13.5M,null,https://hypeauditor.com/youtube/UClZAOlfhJQJRym39WoAPxdw/
Conor Maynard,13.4M,Music & Dance,https://hypeauditor.com/youtube/UCpmD3iT-8TQzRuygIiS9bAw/
AzzyLand,13.4M,Animation,https://hypeauditor.com/youtube/UCzeB_0FNcPIyUSjL_TL5lEw/
H2ODelirious,13.4M,Animation,https://hypeauditor.com/youtube/UCClNRixXlagwAd--5MwJKCw/
The Q,13.4M,null,https://hypeauditor.com/youtube/UCZdGJgHbmqQcVZaJCkqDRwg/
Typical Gamer,13.4M,Video games,https://hypeauditor.com/youtube/UC2wKfjlioOCLP4xQMOWNcgg/
theRadBrad,13.4M,Video games,https://hypeauditor.com/youtube/UCpqXJOEqGS-TCnazcHCo0rA/